author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Alice Longo,America's Last Sanctuary: A post-apocalyptic dystopian survival thriller (The American Odyssey Series Book 3),,,Science Fiction & Fantasy,,,,,,,,,,,B0CJRW95W7,https://m.media-amazon.com/images/I/71OZ0orSs+L._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Prakash Nair,A NEW Language of School Design: Evidence Based Strategies for Student Achievement and Well-Being,,,Engineering & Transportation,,,,,2023/09/24,,,,,,B0CJRWVG95,https://m.media-amazon.com/images/I/81NyJyphmcL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Eduardo A. Klopstock,Re-cuerdos de Locura (Spanish Edition),,,Foreign Language,,,,,,,,,,,B0CJRX8V4K,https://m.media-amazon.com/images/I/612Gsuu3hJL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Archer Vale,Claimed by the Pharaoh (Gay Horror Erotica: Halloween Monster Transformation Book 2),,,LGBTQ+ eBooks,,,,,,,,,,,B0CJRXVVDP,https://m.media-amazon.com/images/I/81Ya-Wm++2L._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Keary Hayes,DIRTY LITTLE SECRET: A Feminization First Time Novella,,,LGBTQ+ eBooks,,,,,2023/09/24,,,,,,B0CJRYNDTD,https://m.media-amazon.com/images/I/71QTAEzxqhL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
U.S. Department of Justice Drug Enforcement Administration,Drugs of Abuse: A DEA Resource Guide 2017 Edition,,,Law,,,,,2023/09/24,,,,,,B0CJRYP7CD,https://m.media-amazon.com/images/I/71rhB9OQv+L._AC_UY218_.jpg,4.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Milos Belcevic,Build Your Way: Applying Product Management to Life,,,Self-Help,,,,,2023/09/24,,,,,,B0CJRYQCC6,https://m.media-amazon.com/images/I/71teFXbLPjL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Miller Lusk,Classic Italian Recepies: Mastering the Art of Italian Cooking,,,"Cookbooks, Food & Wine",,,,,2023/09/24,,,,,,B0CJRYTTQC,https://m.media-amazon.com/images/I/61jytDo1azL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
James Anderson,Artificial Intelligence for Beginners,,,Computers & Technology,,,,,2023/09/24,,,,,,B0CJRZ3RVC,https://m.media-amazon.com/images/I/71fXLzCnDfL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Alyssa Garner,Candle Making Business: How to Launch a Thriving Six-Figure Candle Business from Home,,,"Crafts, Hobbies & Home",,,,,2023/09/24,,,,,,B0CJRZ5CHV,https://m.media-amazon.com/images/I/81IQsGM5wmL._AC_UY218_.jpg,4.7,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Carrie McEvoy,New world: Action Adult Adventure Ecchi Fantasy Harem Isekai LitRPG Smut,,,LGBTQ+ eBooks,,,,,2023/09/24,,,,,,B0CJRZ5KSK,https://m.media-amazon.com/images/I/610hQMzt+2L._AC_UY218_.jpg,4.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Viola Grace,Hidden Intuition (Betas in Waiting Book 17),,,Literature & Fiction,,,,,,,,,,,B0CJRZ9H5B,https://m.media-amazon.com/images/I/81ucqLazuaL._AC_UY218_.jpg,4.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Jason Anspach,SGT. THOR the Bold: A Military Fantasy Adventure,,,Literature & Fiction,,,,,,,,,,,B0CJRZB53N,https://m.media-amazon.com/images/I/81GPBS6YeaL._AC_UY218_.jpg,4.7,,,,,,,True,False,False,,,,,,,,,,Amazon.com Services LLC,
Kristin Lance,That’s Not How These Things Work: An MMF Erotic Romance (Shared with His Friends Book 3),,,LGBTQ+ eBooks,,,,,,,,,,,B0CJRZYDVG,https://m.media-amazon.com/images/I/81CySAD0lEL._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Tim Cokely,"From Turnover to Transformation : Essential Tips and Techniques for Principals to Save Time, Minimize Staff Turnover, and Retain a Cohesive Team",,,Education & Teaching,,,,,2023/09/24,,,,,,B0CJS114L3,https://m.media-amazon.com/images/I/71VCKb4PJ5L._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Morticia Knight,Safe Shores: M/M Military Romance,,,LGBTQ+ eBooks,,,,,2023/09/24,,,,,,B0CJS14GN7,https://m.media-amazon.com/images/I/71MjuaoULXL._AC_UY218_.jpg,3.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
RE LEMOS,DESEJO PROIBIDO: Livro único (Portuguese Edition),,,LGBTQ+ eBooks,,,,,,,,,,,B0CJS51TMJ,https://m.media-amazon.com/images/I/81aMwTSmzUL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Benjamin Wright,"MEDITERRANEAN DIET FOR BEGINNERS 2023: Learn the secrets of one of the best diets you can find, the Mediterranean Diet",,,"Cookbooks, Food & Wine",,,,,2023/09/24,,,,,,B0CJSCNZFW,https://m.media-amazon.com/images/I/91cVxrITq5L._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Tiya Rayne,Twins: The Church Series: Book Two,,,Romance,,,,,,,,,,,B0CJSCQQW8,https://m.media-amazon.com/images/I/71d0cemVilL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Matt Vic,"Adobe Photoshop 2024 for Beginners & Advanced Users: An Illustrative Mastery User Guide to Learn Photoshop 2024 with New Features, Updated Tools and Shortcuts for All Users",,,Computers & Technology,,,,,2023/09/24,,,,,,B0CJSFBW5R,https://m.media-amazon.com/images/I/71w+aoUShiL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Israel Rosen,The Inheritance (Yurusha),,,Biographies & Memoirs,,,,,2023/09/24,,,,,,B0CJSKNCNK,https://m.media-amazon.com/images/I/81Alqi1P2ZL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Portia Hab,Forced to Wait: Magical Tales of TG Transformation,,,LGBTQ+ eBooks,,,,,,,,,,,B0CJSKNTX2,https://m.media-amazon.com/images/I/71DTptgAQ+L._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Paulina Alencastro,CHATGPT para Crear Contenido: Una Guía para Impulsar tu Marca con Inteligencia Artificial (Spanish Edition),,,Computers & Technology,,,,,,,,,,,B0CJSLD5CG,https://m.media-amazon.com/images/I/81AnChzsQpL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Marie Jimenez,7 Essential Safety Tips for Every Child and Teen: Safety Protocols Parents Should Be Aware Of to Protect Their Children,,,Parenting & Relationships,,,,,2023/09/24,,,,,,B0CJSMKFV2,https://m.media-amazon.com/images/I/81i6j5ZdQdL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Amanda Wittman,"Luchando Contra el Cáncer en la Cocina: Nutre tu Cuerpo con más de 120 Recetas Para Preparar Sopas, Vegetales, Platos Fuertes, Elíxires, Postres y mucho más (Spanish Edition)",,,"Cookbooks, Food & Wine",,,,,,,,,,,B0CJSQW7PB,https://m.media-amazon.com/images/I/81kajWDFPtL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
In Chains Art,In chains: encadenados (Spanish Edition),,,Foreign Language,,,,,,,,,,,B0CJSR919B,https://m.media-amazon.com/images/I/818X-84KtQL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,,
Meli Rowland,Goddess Mode,,,Parenting & Relationships,,,,,2023/09/28,,,,,,B0CJSRX2MF,https://m.media-amazon.com/images/I/81rsWL9Z9FL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Marianela De León,EL MOVER DE LOS ÁNGELES: Todos los hombres de fe caminaron o fueron visitados por ángeles (Spanish Edition),,,Foreign Language,,,,,,,,,,,B0CJSTTPPH,https://m.media-amazon.com/images/I/514c0xGCsnL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Ruby Dixon,When She's Shy: A Risdaverse Short Story,,,Science Fiction & Fantasy,,,,,,,,,,,B0CJSVPKK7,https://m.media-amazon.com/images/I/91IkDbT3xjL._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Timothy Paterick MD JD,Physician Leadership Matters: The Importance of Understanding the Regulatory and Legal Aspects of Healthcare,,,Law,,,,,2023/09/29,,,,,,B0CJSXBSXC,https://m.media-amazon.com/images/I/71f1IsymTFL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Laura Martínez Isern,"B1. English vocabulary for Dummies. : Prepare your writing, improve your speaking, get ideas for other topics and learn new words! Spanish version",,,Reference,,,,,2023/09/24,,,,,,B0CJSXF7QZ,https://m.media-amazon.com/images/I/71obPPrIVcL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Anne Cleeland,Murder in Protocol,,,"Mystery, Thriller & Suspense",,,,,2023/09/24,,,,,,B0CJT2N3XV,https://m.media-amazon.com/images/I/81mG5ZjX6bL._AC_UY218_.jpg,4.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Samantha Holt,Casada con el lord (Las Novias Solitarias nº 2) (Spanish Edition),,,Foreign Language,,,,,,,,,,,B0CJT2PJ76,https://m.media-amazon.com/images/I/71+dmyPvrxL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,,
Denise Lichtig,Symmetry And The Blue Buddha: Energy Medicine Breast Cancer Choices - A True Story,,,Religion & Spirituality,,,,,2023/09/24,,,,,,B0CJT3QH84,https://m.media-amazon.com/images/I/71EXQrqiegL._AC_UY218_.jpg,0.0,,,,,,,True,False,False,,,,,,,,,,Amazon.com Services LLC,
Flora Ferrari,"Claimed By Mr. Ice: AN AGE GAP, CURVY GIRL, SURPRISE PREGNANCY ROMANCE (A Man Who Knows What He Wants (Standalone))",,,Romance,,,,,,,,,,,B0CJT41K9S,https://m.media-amazon.com/images/I/81CwioF2MsL._AC_UY218_.jpg,4.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Michael Aurelius,The Senator's Harem (Chronicles of the Republic Book 1),,,Science Fiction & Fantasy,,,,,,,,,,,B0CJT4B7ZK,https://m.media-amazon.com/images/I/81NUt75aJUL._AC_UY218_.jpg,3.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Emma Winston,"CROCHET FOR BEGINNERS: The Complete Step-By-Step Guide To Quickly Learn the Art of Crocheting with Illustrations, Pictures and Amazing Inspiring Pattern Ideas",,,"Crafts, Hobbies & Home",,,,,2023/09/24,,,,,,B0CJT55FYH,https://m.media-amazon.com/images/I/81zViRoo8BL._AC_UY218_.jpg,4.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
ai treasure publication,I heard a voice from my sisters room Delusion ai nude Photo album AI beauty (Japanese Edition),,,Arts & Photo graphy,,,,,,,,,,,B0CJT58Q12,https://m.media-amazon.com/images/I/61bKh-1N7aL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Dianne Hart,The School on the Other Side of the River: The Educational Journey of Los Ricos de Abajo,,,Travel,,,,,2023/09/24,,,,,,B0CJT5JJMC,https://m.media-amazon.com/images/I/71MkpBNGf2L._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Yuliana Henao Gutiérrez,LOS AMORES DE JULIA - VERANO (Spanish Edition),,,Foreign Language,,,,,,,,,,,B0CJT5JMRQ,https://m.media-amazon.com/images/I/71GtSqh4X0L._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,,
Michael Umble,The August Patch,,,History,,,,,2023/09/24,,,,,,B0CJT5LD2Q,https://m.media-amazon.com/images/I/91IH+zv9UXL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Pretty Nude,"Hello, I am Naked - Nude Girls Erotic Photo Adult Picture Book Naked Girl Volume 3",,,Arts & Photo graphy,,,,,,,,,,,B0CJT5MJ6T,https://m.media-amazon.com/images/I/81ddQZpUmaL._AC_UY218_.jpg,3.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Kristin Evje Knudson,Free Family Fun: A Year of Connection without a Price Tag,,,Parenting & Relationships,,,,,2023/09/24,,,,,,B0CJT5NTX1,https://m.media-amazon.com/images/I/61GKwIWI7lL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Caitlin McLean,The CBT Workbook for Teens: Effective CBT Tools to Help Regulate Intense Emotions and Overcome Anxiety (Self Mastery 12),,,Parenting & Relationships,,,,,,,,,,,B0CJT5T5WG,https://m.media-amazon.com/images/I/712l2MF6tYL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Emma G. Fraser,La Bestia Mackintosh (Spanish Edition),,,Foreign Language,,,,,,,,,,,B0CJT7F75H,https://m.media-amazon.com/images/I/812DJ9+Z7eL._AC_UY218_.jpg,3.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Adriana Ray,Discovering Puerto Rico: Pocket Size Travel Guide,,,Travel,,,,,2023/09/24,,,,,,B0CJT7F91L,https://m.media-amazon.com/images/I/81EXXAB2sEL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Leila Golden,"Mama Unburdened: Unleashing the Potential of Self-Motivated, Independent Children",,,Parenting & Relationships,,,,,2023/09/25,,,,,,B0CJT7MZLL,https://m.media-amazon.com/images/I/71m3bIMO0dL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Tom Leveen,BattleTech: Emerald Sword: (A BattleTech Novella),,,Science Fiction & Fantasy,,,,,,,,,,,B0CJT849QD,https://m.media-amazon.com/images/I/91sPsPH6-9L._AC_UY218_.jpg,4.3,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Ivy Matarazzo,EU OBSERVO VOCÊ (Portuguese Edition),,,Foreign Language,,,,,,,,,,,B0CJT889MM,https://m.media-amazon.com/images/I/81r1eQwuftL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Evilane Oliveira,Damned Blood: Nina Trevisan (Portuguese Edition),,,Foreign Language,,,,,,,,,,,B0CJT8HMFW,https://m.media-amazon.com/images/I/91zds-ndowL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
John Van Stry,Stand Alone: Wolfhounds - Book One,,,Science Fiction & Fantasy,,,,,,,,,,,B0CJT8JTBP,https://m.media-amazon.com/images/I/8199rXoo3rL._AC_UY218_.jpg,4.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Anthony Ryan,Across the Sorrow Sea,,,Science Fiction & Fantasy,,,,,,,,,,,B0CJTBJQK4,https://m.media-amazon.com/images/I/81R+KXHH2nL._AC_UY218_.jpg,4.3,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Amy Rodriguez,"Homemade Healthy Dog Food: All-in-One Guide & Cookbook with 100+ Balanced Meals, Delectable Treats, and Irresistible Desserts for a Healthy, Happy Dog of Any Size. Your Furry Friend Will Love It.",,,"Cookbooks, Food & Wine",,,,,2023/09/24,,,,,,B0CJTBRRVH,https://m.media-amazon.com/images/I/81E-4MSfygL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Amy Dugan,"How To Keep Your Sanity While Surviving Your Teenager: A Comedy of Errors, Hormones, and Endless Eyerolls!",,,Parenting & Relationships,,,,,2023/09/25,,,,,,B0CJTDHBT2,https://m.media-amazon.com/images/I/71-jlC7+dwL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Ana Juliana,"Traeger Grill & Smoker Cookbook with Color Pictures: Master the Art of Outdoor Cooking with Delicious Recipes, Pro Tips, and Step-by-Step Techniques",,,"Cookbooks, Food & Wine",,,,,2023/09/24,,,,,,B0CJTFF8BN,https://m.media-amazon.com/images/I/81QTnTlts0L._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Tyanna,When A BBW Love Is Real,,,Literature & Fiction,,,,,2023/09/25,,,,,,B0CJTGZB9V,https://m.media-amazon.com/images/I/813jrt77OZL._AC_UY218_.jpg,4.7,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
PJ Blohm-Craig,Soulmates and Soulmutts: Book 1 in the Soulmark Series,,,LGBTQ+ eBooks,,,,,,,,,,,B0CJTH13JP,https://m.media-amazon.com/images/I/81nzNzGi5HL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Karen A. Anderson,The Pet I Can’t Forget: Finding Hope and Healing With Signs From the Afterlife,,,"Crafts, Hobbies & Home",,,,,2023/09/24,,,,,,B0CJTHP4D4,https://m.media-amazon.com/images/I/81SKQjrA2GL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Sarah Hannah,Reflections: An Inspirational Journal For Looking Within,,,Arts & Photo graphy,,,,,2023/09/24,,,,,,B0CJTJC5RQ,https://m.media-amazon.com/images/I/71jCgYNqyIL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Nicholas Gomez,You Get Back Up: How I Healed from Rock Bottom,,,Self-Help,,,,,2023/09/25,,,,,,B0CJTJZVWZ,https://m.media-amazon.com/images/I/6101QcbDheL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
中山七里,希波克拉底的悔恨: ヒポクラテスの悔恨 (Traditional Chinese Edition),,,Foreign Language,,,,,,,,,,,B0CJTKD283,https://m.media-amazon.com/images/I/91Yk1wID9BL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Riley Baxter,Forever After All,,,Literature & Fiction,,,,,2023/09/25,,,,,,B0CJTPMYP9,https://m.media-amazon.com/images/I/71az2jn3XEL._AC_UY218_.jpg,4.7,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Kim West PhD MDiv,The Deception of Adam: Unveiling Satan's Strategy to Divide God's People,,,History,,,,,2023/09/20,,,,,,B0CJTQLH1T,https://m.media-amazon.com/images/I/81JRqpokVBL._AC_UY218_.jpg,2.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Sharon Eucce,Your Amazing Itty Bitty™ Guide to Packaging Made Simple: 15 Steps to Planning Your Product’s Packaging,,,Engineering & Transportation,,,,,2023/09/25,,,,,,B0CJTSBXJN,https://m.media-amazon.com/images/I/71FeAbGbZML._AC_UY218_.jpg,5.0,,,,,,,True,False,False,,,,,,,,,,Amazon.com Services LLC,
Julia Pineda Peña,Insondables Soledades: Prosa Poética (Spanish Edition),,,Foreign Language,,,,,,,,,,,B0CJTV871L,https://m.media-amazon.com/images/I/71YNkoEoOEL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Rick C. Worley,"Computer Networking Bible: [3 in 1] The Complete Crash Course to Effectively Design, Implement and Manage Networks. Including Sections on Security, Performance and Scalability",,,Computers & Technology,,,,,2023/09/25,,,,,,B0CJTXSXMM,https://m.media-amazon.com/images/I/816mGjsv98L._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Lynn Hagen,Logan [Fallen Warriors 7] (The Lynn Hagen ManLove Collection),,,LGBTQ+ eBooks,,,,,2023/09/25,,,,,,B0CJTXYDC4,https://m.media-amazon.com/images/I/811ERv4nn7L._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
N.R. Walker,Corazón De Tierra Roja 2 (Serie Corazón de la Tierra Roja) (Spanish Edition),,,LGBTQ+ eBooks,,,,,,,,,,,B0CJTYLQRQ,https://m.media-amazon.com/images/I/81p-SuLsgvL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,,
DanM @CowsEatGrass,The Anti-Depression Anti-Anxiety Book,,,Self-Help,,,,,2023/09/25,,,,,,B0CJTYMYFQ,https://m.media-amazon.com/images/I/51I8NXIwnbL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Juan Armando Sánchez,Los espejos del cielo (Spanish Edition),,,Foreign Language,,,,,,,,,,,B0CJV3HK8M,https://m.media-amazon.com/images/I/813wg15iR2L._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Clara Bonstead,My Superpower: The Story of a Girl with Dyslexia,,,Parenting & Relationships,,,,,2023/09/25,,,,,,B0CJV3Z8XW,https://m.media-amazon.com/images/I/61g1nRNSMEL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Montana Ross,A Love to Soothe His Heart: Historical Western Romance,,,Teen & Young Adult,,,,,2023/09/25,,,,,,B0CJV57JFP,https://m.media-amazon.com/images/I/91SzzXVFs3L._AC_UY218_.jpg,4.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Brandy Donaldson,The Special Caregiver Navigator: 30+ Years Experience Translated Into Life Hacks To Help You & Your Special Loved Ones Live Your Best Life,,,Parenting & Relationships,,,,,2023/09/25,,,,,,B0CJVD8P52,https://m.media-amazon.com/images/I/816QK4fErsL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Attcitus Ronald,The Mythical Realm: A Cultivation Fantasy Adventure (The Journey Of An Evil Dragon Demon Book 1),,,Humor & Entertainment,,,,,,,,,,,B0CJVF7ZWV,https://m.media-amazon.com/images/I/81FA+u3JAVL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
James William,BALCONY GARDENING FOR BEGINNERS: Simple steps to start your balcony garden,,,"Crafts, Hobbies & Home",,,,,2023/09/25,,,,,,B0CJVH8XJG,https://m.media-amazon.com/images/I/81zrzLUsYlL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Rhonda L. Williams,Until Death Do Us Part: My journey to joy in marriage,,,Parenting & Relationships,,,,,2023/09/25,,,,,,B0CJVLPPJ1,https://m.media-amazon.com/images/I/51qB-jGUNCL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
J. Thorn,Three Story Method: The Hero-Mentor Archetype Handbook with ChatGPT Prompts: AI-Powered Storytelling,,,Computers & Technology,,,,,,,,,,,B0CJVNY4MD,https://m.media-amazon.com/images/I/71Q9atiW7YL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Jazz E,A Sacred Thug Affair,,,Literature & Fiction,,,,,2023/09/25,,,,,,B0CJVPZBBV,https://m.media-amazon.com/images/I/71mMUySqwGL._AC_UY218_.jpg,4.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Cassidy L. Adams,"Summary of Cassidy Hutchinson's ""ENOUGH"" (Cassidy's Summaries & Insights)",,,Education & Teaching,,,,,,,,,,,B0CJVQ5FK1,https://m.media-amazon.com/images/I/71sbsfD96zL._AC_UY218_.jpg,3.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Dianne D. Smith,Summary Of Enough By Cassidy Hutchinson,,,Education & Teaching,,,,,2023/09/25,,,,,,B0CJVQWQLC,https://m.media-amazon.com/images/I/61KPo7duIcL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Forbes Publishers,Summary of Cassidy Hutchinson's Book Enough,,,Education & Teaching,,,,,2023/09/25,,,,,,B0CJVQYQJJ,https://m.media-amazon.com/images/I/71r24M+59YL._AC_UY218_.jpg,2.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Melania Jimenez,"Diabetic Diet Cookbook for Beginners: 150 Budget-Friendly, Nutrient-Rich, and Tasty Diabetic Recipes for Type 2 Diabetes and Prediabetics. 60-Day Meal Plan to Build a Healthy Eating Habit",,,"Cookbooks, Food & Wine",,,,,2023/09/25,,,,,,B0CJVQZFPR,https://m.media-amazon.com/images/I/81zBMR6HDaL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Wykia Jones,I See You In Me: Jalayah in Medellín,,,Travel,,,,,2023/09/25,,,,,,B0CJVQZR31,https://m.media-amazon.com/images/I/81HJmSFaGKL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Doritis Wilynia,"Quick and Easy 100 Microwave Fudge Recipes cookbook: Try the Best, Healthy, and Delicious New Originals with Step-by-Step Images and Ideas",,,"Cookbooks, Food & Wine",,,,,2023/09/25,,,,,,B0CJVR1SFW,https://m.media-amazon.com/images/I/71Cjl3Q+4WL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
VÍCTOR F. USTÁRIZ,EL PODER DE LA TRANSFORMACIÓN INTERIOR: Herramientas para una Vida plena y equilibrada (Spanish Edition),,,Self-Help,,,,,,,,,,,B0CJVRCJX5,https://m.media-amazon.com/images/I/81dsg1GVtTL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Robinson Cortez,"Microsoft Office 365 Bible 2024: Harness the Full Power of Office 365 for Seamless Workflows, Enhanced Collaboration, and Unparalleled Success",,,Computers & Technology,,,,,2023/09/25,,,,,,B0CJVRMGCW,https://m.media-amazon.com/images/I/81cNu0mEWcL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Kohen King,Yoga Sisters: Harem Adventure (The Walker's Harem Book 2),,,LGBTQ+ eBooks,,,,,,,,,,,B0CJVSGGZR,https://m.media-amazon.com/images/I/717tzN5nBNL._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Keira Montclair,The Scot's Vow (Highland Hunters Book 4),,,Romance,,,,,,,,,,,B0CJVT2XR3,https://m.media-amazon.com/images/I/91A+KxK3ZgL._AC_UY218_.jpg,4.7,,,,,,,True,False,False,,,,,,,,,,Amazon.com Services LLC,
