author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
"Yasunari Kawabata, Pilar Giralt Gorina (Translator)",La casa de las bellas durmientes,,Spanish,,"El viejo Eguchi, un solitario anciano, llega a una posada. En ella los hombres mayores pagan para dormir con bellaa jóvenes, adormecidas de antemano y sin tocarlas. La finalidad es revivir los recuerdos que puede producir la juventud tan cercana. Y es así como el anciano Eguchi, sin saberlo, empieza a recordar a una mujer de su juventud y el romance que vivieron durante su huida amorosa.«Es una obra maestra esotérica, es la obra máxima de Kawabata y una de las creaciones más valiosas de la literatura japonesa» —Yukio Mishima.«Breve, bella y profunda, deja en el ánimo del lector la sensación de una metáfora cuyos términos no son fáciles de desentrañar» —Mario Vargas Llosa.",,,11/30/61,2004,[],Paperback,"['Japan', 'Fiction', 'Japanese Literature', 'Nobel Prize', 'Asia', 'Literature', 'Classics', 'Roman', 'Novels', 'Asian Literature']",,9788421726082,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1413923022l/60498.jpg,3.6,[],99.0,1.0,,60498.La_casa_de_las_bellas_durmientes,,,,,87.0,3319.0,112,,Caralt,"['617', '1275', '1012', '322', '93']",,,['Japan'],,
Yasunari Kawabata;Lane Dunlop;J. Martin Holman,Palm-of-the-Hand Stories,,,Fiction,"Nobel Prize winner Yasunari Kawabata felt the essence of his art was to be found not in his longer works but in a series of short-stories which he called Palm-of-the-hand-stories - written over the span of his career. In them we find loneliness, love and the passage of time, demonstrating the range and complexity of a true master.",,,,2006.0,,,,0374530491,9780374530495,,http://books.google.com/books/content?id=GT10AlhQeksC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.0,,,,,,,,,,,,288.0,,,,1721.0,,,,
"Yasutaka Tsutsui, Andrew Driver (Translator)",Paprika,,English,,"Paprika - exotic, piquant, to be used sparingly. The eponymous heroine of Tsutsui's novel is the alter ego of brilliant and beautiful psychotherapist Atsuko Chiba, one of the leading brains in the Institute for Psychiatric Research. An expert in the use of 'psychotherapy devices' that trap a patient's dreams and display them on a monitor, Atsuko is able to manipulate those dreams, even enter them, as an aid to psychoanalysis. When treating private patients, Atsuko transforms herself into the guise of Paprika - a captivating girl of unknown age - to mask her true identity.As Paprika delves ever deeper into her realm of fantasy, the borderline between dream and reality becomes increasingly blurred. All the more so when a colleague at the Institute develops a new device that allows the dreams of several individuals to be combined simultaneously. With this, they enter dangerous territory - far from curing their patients, they could drive them insane. Rich in humorous dialogue and ridiculous situations, replete with the folly of human desires, yet with an underlying sense of menace that 'all is not what it seems', Paprika could be described as the very pinnacle of Tsutsui's art.",,,10/29/93,March 1st 2009,[],Paperback,"['Science Fiction', 'Fiction', 'Japan', 'Japanese Literature', 'Fantasy', 'Asian Literature', 'Novels', 'Science Fiction Fantasy', 'Contemporary', 'Mystery']",,9781846880773,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347414622l/6419180.jpg,3.24,[],188.0,2.0,,6419180-paprika,,,,,74.0,2441.0,350,,Alma Books Ltd,"['377', '691', '727', '428', '218']",,,[],,
Yayoi Ogawa,Tramps Like Us,,,Comics & Graphic Novels,"Sumire is demoted from her job on the same day that she discovers her boyfriend cheated on her, but things look up when she meets Momo, an engaging homeless guy who makes her life even more complicated.",,,,2007.0,,,,1598161997,9781598161991,,http://books.google.com/books/content?id=-aqNAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.38,,,,,,,,,,,,179.0,,,,488.0,,,,
Yaşar Kemal,Yer Demir Gök Bakır,,Turkish,,"After a particularly bad season, a group of poor cotton-pickers are unable to pay their creditor, shopkeeper Adil Effendi. Overwhelmed with shame and guilt, they wait in terror for Adil to come and demand retribution. But when he inexplicably fails to appear, Adil begins to represent an irrational and tyrannical force, growing in their minds until they become sick with apprehension and obsessed with the terrible disaster that is sure to come upon them.In their despair they turn to Tashbash, a brave, decent and loyal man, investing him with virtue, grace and miraculous power. But the cotton-pickers have no idea of the effect of their idolatry on Tashbash, with his innocent doubts and mental torment, until his fate finally befalls him and the novel draws to its apposite close. Written with deep compassion and lyrical beauty, this is a novel alive with the acute observation of human nature.",Dağın Öte Yüzü #2,,1963,1966,"['Uzunca Ali', 'Muhtar Sefer', 'Ökkeş Dağkurdu', 'Hüsne', 'Recep', 'Fatmaca', 'Memidik']",Hardcover,"['Fiction', 'Turkish Literature', 'Turkish', 'Literature']",,9781860461057,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1427747621l/25252049.jpg,4.3,[],16.0,1.0,,25252049-yer-demir-g-k-bak-r,,,,,97.0,548.0,391,,Güven Yayınevi,"['263', '203', '67', '13', '2']",,,['Anatolia (Turkey)'],,
Yaşar Kemal,İnce Memed 4,,Turkish,,"Otuz iki yıllık bir zaman diliminde yazılan İnce Memed dörtlüsü, düzene başkaldıran Memed’in ve insan ilişkileri, doğası ve renkleriyle Çukurova’nın öyküsü. Yaşar Kemal’in söyleyişiyle “içinde başkaldırma kurduyla doğmuş” bir insanın, “mecbur adam”ın romanı.Eşkıyalığı bırakarak evlendiği Seyran ile bir Akdeniz kasabasına yerleşen Memed, burada milli mücadele kahramanlarından muallim Zeki Nejad’la dostluk kurar. Memed, köylüye zulmeden çeltikçilerle mücadele eden Zeki Nejad’ı öldürten Şakir Bey’i öldürerek yeniden dağa çıkar. Kendini yakalamak için köyleri boşaltarak köylüleri Çukurova’ya süren milletvekili Arif Saim Bey’i de öldürür. Bu olaydan sonra İnce Memed’in imi timi belirsiz olur.“Türk halkının 1950 yılında, çeyrek yüzyıllık bir siyasal iktidarı niçin değiştirdiğini anlamak için bence İnce Memed 4'ü, bu, resmi tarihin dışında yazılmış romanı okumak yeter.”Fethi Naci, Bir Romancı: Yaşar Kemal“İnce Memed hem Homeros şiiri, hem ortaçağ türküleri, hem de bir proleter destanı ya da bir serüven romanı, hatta toplumsal bir belge niteliği taşıyor.”Jacqueline Piatier, Le Monde, (Fransa)“İnce Memed serisinin 1987 tarihli dördüncü ve son kitabı, Robin Hoodvari bir serüven hikayesi olmakla kalmıyor, aynı zamanda müthiş bir şiirsellik taşıyor.” Regina Karachouli, Sächsische Zeitung, (Almanya)“Çağdaş Türkiye’de yaşayan bir efsaneye dönüşen asi gencin yabanıl, hüzünlü ve unutulmaz destanı.” The Bookseller, (İngiltere)",İnce Memed #4,,11/06/87,January 2004,[],Paperback,"['Turkish Literature', 'Turkish', 'Novels', 'Literature', 'Classics', 'Fiction', 'Roman', '20th Century']",,9789750806995,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1448462221l/11405746._SY475_.jpg,4.59,[],84.0,1.0,,11405746-i-nce-memed-4,,,,,99.0,1412.0,639,,Yapı Kredi Yayınları,"['974', '332', '85', '14', '7']",,,[],,
Yaşar Kemal,İnce Memed 3,,Turkish,,"Otuz iki yıllık bir zaman diliminde yazılan İnce Memed dörtlüsü düzene başkaldıran Memed'in ve insan ilişkileri, doğası ve renkleriyle Çukurova'nın öyküsüdür. Yaşar Kemal'in söyleyişiyle 'içinde başkaldırma kurduysa doğmuş' bir insanın, 'mecbur adam'ın romanı.Çiçekli Mahmut Ağa, Çiçeklideresi köyündeki topraklarını işleyen köylüleri İnce Memed'i korudukları için topraklarından atar. Bunun üzerine Memed Çiçekli Mahmut Ağa'yı öldürür. Zulmedenlerin öldürmekle bitmeyeceği yönündeki kuşkuları, ""bir İnce Memed gitse de, yerine bin Memed gelir"" fikriyle umuda dönüşür.""Büyük bir yazar, büyük bir kitap... Demek ki hem çok okumuşlara hem az okumuşlara seslenen bir eser yazılabilirmiş. Bir eser ki hem destan hem de bireysel nitelikli; bir eser ki yürekle aklı birleştirmiş.""Anne Philippe, Liberation, (Fransa)'Yaşar Kemal yalnızca Türkiye'nin en büyük romancısı değil, dünya edebiyatının da bir devidir.'-Alain Bosquet, Magazine Litteraire, (Fransa)",İnce Memed #3,,11/06/84,January 2004,[],Paperback,"['Turkish Literature', 'Turkish', 'Fiction', 'Novels', 'Literature', 'Classics', 'Roman', '20th Century']",,9789750807030,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1448462095l/11112513._SY475_.jpg,4.55,[],83.0,1.0,,11112513-i-nce-memed-3,,,,,99.0,1925.0,629,,Yapı Kredi Yayınları,"['1251', '522', '127', '18', '7']",,,[],,
Yaşar Kemal,Yılanı Öldürseler,,Turkish,,"Hasan aile onuru uğruna akrabaları ve köylülerin baskısıyla annesini öldürmek zorunda kalır. Dokuz yaşında işlediği bu cinayeti hiçbir zaman aklı almayacak, kabullenmeyecek ve anlamlandıramayacaktır. Toplumsal cinnetin bir çocuğu katil olmaya sürüklemesinin romanı Yılanı Öldürseler kurban kavramına odaklanır. “Zengin yaratısı, Yaşar Kemal'i herkese seslenen zaman ötesi büyük klasiklere yaklaştırmaktadır.” Michel I. Makarius, Jeune Afrique, (Fransa) “Yılanı Öldürseler'deki derinlik hem ekonomik ve toplumsal yanları gösterilerek işlenen temanın anlamsal yoğunluk taşıması, hem de roman kişilerinin karakteristik özelliklerinin başarıyla işlenmesinden kaynaklanır.” Feridun Andaç, Yazınsal Gerçekçiliğin Boyutları “Yaşar Kemal’in sanatı, kimi yerlerde acı, kimi yerde şiirsel dokunuşlarla keskin, haşin, kontrollü, sertçe boyanmış.” The Listener “Şiddetli, yaratıcı enerjinin sürüklediği, özlü bir kısa roman.” World Literature Today, (A.B.D.)",,,1976,January 2004,[],Paperback,"['Turkish Literature', 'Turkish', 'Fiction', 'Roman', 'Literature', 'Classics', 'Novels', '20th Century']",,9789750807049,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1448463932l/175581._SY475_.jpg,4.23,[],28.0,1.0,,175581.Y_lan_ld_rseler,,,,,97.0,1642.0,102,,Yapı Kredi Yayınları,"['726', '626', '239', '41', '10']",,,[],,
Yaşar Kemal,İnce Memed 1,,Turkish,,"Otuz iki yıllık bir zaman diliminde yazılan İnce Memed dörtlüsü düzene başkaldıran Memed'in ve insan ilişkileri, doğası ve renkleriyle Çukurova'nın öyküsüdür. Yaşar Kemal'in söyleyişiyle ""içinde başkaldırma kurduyla doğmuş"" bir insanın, ""mecbur adam""ın romanı.Abdi Ağa'nın zulmüyle köyünü terk etmek zorunda kalan Memed, Ağa'nın yeğeniyle evlendirilmek üzere olan Hatçe'yi kaçırır. Abdi Ağa'yı yaralayan, yeğenini de öldüren Memed eşkıya Deli Durdu'ya katılır, ancak kıyıcılığına katlanamadığı Deli Durdu'dan iki arkadaşıyla birlikte ayrılır. Memed, sıradan bir köy çocuğuyken, zulmedenler için eşkıyaya, köylüler içinse bir kurtarıcıya dönüşür. ""Bir yaşam biçimini bir halkın portresi olarak böylesine veren bu romandan daha iyisi yazılamazdı."" - The New York Times Book Review, (A.B.D.) ""Şaşırtıcı, orijinal bir kitap."" - Sunday Times, (İngiltere) ""Epik boyutlara ulaşan ve muhteşem bir sona ulaşmak için hız kazanan öyküye kendinizi kaptırıyorsunuz."" - Sunday Times, (İngiltere) ""Yaşar Kemal, şaşılacak ölçüde yaratıcı.""- The Bookseller, (İngiltere)""Yaşar Kemal, karakterlerini unutulmaz, seçkin ve gerçek hayattan daha da gerçekçi kılan detay zenginliği ile Rus edebiyatının kalitesine ulaşıyor.""- Sunday Telegraph, (İngiltere)",İnce Memed #1,,10/28/55,January 2004,"['İnce Memed', 'Abdi Ağa']",Paperback,"['Fiction', 'Turkish Literature', 'Turkish', 'Classics', 'Literature', 'Historical Fiction', 'Novels', 'Roman', '20th Century', 'Adventure']",,9789750807145,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1430344321l/11112894.jpg,4.47,[],371.0,4.0,,11112894-i-nce-memed-1,,,,,97.0,7044.0,436,,Yapı Kredi Yayınları,"['4358', '1889', '590', '154', '53']",,,['Çukurova (Turkey)'],,
Yaşar Kemal,İnce Memed 2,,Turkish,,"Otuz iki yıllık bir zaman diliminde yazılan İnce Memed dörtlüsü düzene başkaldıran Memed'in ve insan ilişkileri, doğası ve renkleriyle Çukurova'nın öyküsüdür. Yaşar Kemal'in söyleyişiyle ''içinde başkaldırma kurduysa doğmuş'' bir insanın, ''mecbur adam''ın romanı.Öldürülen Abdi Ağa'nın yerini kardeşi Hamza alır. Memed, topraklarını ele geçirmek için Vayvay köylülerine zulmeden Ali Safa Bey'i ve Hamza'yı öldürür. Ancak köylüler için tam bir efsaneye dönüşmesine rağmen zulmedenlerin öldürmekle bitmeyeceği konusunda kuşku duymaya başlar. Abdi Ağa gitmiş, yerine Hamza gelmiştir, onun yerini de bir başkası alacaktır.""Kalemi insanlığın hizmetinde bir yazar...""- Henry Lundström, Sundvalls Tidning, (İsveç)""Yaşar Kemal, görkemli bir destan akıcılığı içinde, tüm ayrıntıları titizlikle yansıtarak dile getirmiş ülkesini.""- Paul Theroux, The New York Times, (A.B.D.)""Korkusuz bir toplum eleştiricisidir Yaşar Kemal. Ve eşsiz bir şair.""- Dagens Nyheter, (İsveç)''Bir gökkuşağı gibi, toprağa hiç dokunmadan bir ufuktan diğerine kayan büyük bir efsane geleneğine dayanıyor.''-Sunday Times, (İngiltere)''Kemal'in Hardy ve Tolstoy ile karşılaştırılmasına yol açan zengin uslup, konunun zenginliğini ve çeşitliliği, sıradan insanların yaşamıyla insanlığın bağlantısı, insanı içine çeken bu romanda aşikar.''-The Times, (İngiltere)",İnce Memed #2,,11/06/69,2015,[],Paperback,"['Turkish Literature', 'Fiction', 'Turkish', 'Classics', 'Novels', 'Literature', 'Historical Fiction', 'Roman', '20th Century', 'Modern Classics']",,9789750807170,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1322333667l/13112684.jpg,4.49,[],82.0,1.0,,13112684-i-nce-memed-2,,,,,98.0,2298.0,459,,Yapı Kredi Yayınları,"['1395', '688', '179', '26', '10']",,,[],,
Yaşar Kemal,Teneke,,Turkish,,"Bir Anadolu kasabasında, çeltikçi ağaların yönetmeliklere karşı gelerek ektikleri çeltik sıtmaya neden olur. İdealist ve genç kaymakam tüm tecrübesizliğiyle, sıtmaya tutulan kasaba halkı adına ağalarla mücadeleye girişir. Ancak kaymakam kasabadan, ardından teneke çalınarak sürülür. Teneke idealizm ile baskın güç arasındaki mücadelenin romanıdır.“Teneke kuruluş halindeki milli edebiyatımızın nefis bir örneği.”Fethi Naci, Bir Romancı: Yaşar Kemal“Yaşar Kemal şiirsellikle yaşanmışın tadını birleştiren büyük bir ustadır.”Hubert Juin, Le Monde, (Fransa)“Yaşar Kemal toplumcu olmakla birlikte, bir bakıma gerçekçi yöntemden uzak durmuş bir yazar. Kullandığı olağandışı olaylar, simgeleşmiş kişiler ve hayvanlar, mitos kalıpları, onun romanlarını destan, efsane ve halk hikayeleri geleneğine bağlar.”Berna Moran, Türk Romanına Eleştirel Bir Bakış“Baskı, zulüm ve yozlaşmışlığın çaresiz kurbanlarının içinde bulundukları kötü duruma karşı bir protesto.”Derby Evening Telegraph (İngiltere)",,,11/06/55,2004,[],Paperback,"['Turkish Literature', 'Fiction', 'Roman', 'Turkish', 'Literature', '20th Century', 'Novels', 'Short Stories']",,9789750807190,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1448092988l/8476071._SY475_.jpg,4.18,[],49.0,1.0,,8476071-teneke,,,,,97.0,926.0,158,,Yapı Kredi Yayınları,"['377', '374', '150', '19', '6']",,,[],,
Yaşar Kemal,Ağrıdağı Efsanesi,,Turkish,,"Bir aşk destanı olan Ağrı Dağı Efsanesi geleneklerini Mahmut Han’a karşı savunan Ahmet ile Gülbahar arasındaki aşkı konu alır. Efsanelere ve halk söylencelerine yürekten bağlı Yaşar Kemal’in bu romanı, insan psikolojisinin derinliklerini de içerir.“Yaşar Kemal Anadolu'nun hak edebiyatıyla alışveriş içindeyken başladı yazmaya. Gerçek bir yazar olduğu için de dilin duyarlığından, şiirsel destanın tek kahramanı olan Türk halkının kültüründen esinlenmesini bildi.”Jeliha Hafsia, La Presse, (Tunus)“Yaşar Kemal’in romanı Tolstoy’un çapına ve Dickens’in canlılığına sahiptir.”Manchester Guardin, (İngiltere)“Yaşar Kemal'de büyük bir romancının bütün nitelikleri var.”British Books, (İngiltere)“Zengin, renkli ve zekice bir netlikle bezenmiş bir üslup ve yazdığı her kelime sert, cilalanmış, ayrıksı ve bir buğday tanesi gibi potansiyel olarak üretken.”Irish Times, (İrlanda)“Kitabın güzelliği...zengin şiirsel dilinde, efsane ve mit duygusunda yatıyor.”Sunday Telegraph, (İngiltere)“Yaşar Kemal, Şehrazat klasmanında bir masal anlatıcı.”Daily Telegraph, (İngiltere)-arka kapak-",,,1970,January 2004,[],Paperback,"['Turkish Literature', 'Turkish', 'Roman', 'Fiction', 'Classics', 'Novels', 'Romance', '20th Century', 'Literature', 'Read For School']",,9789750807413,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437774168l/175574._SY475_.jpg,4.21,[],17.0,1.0,,175574.A_r_da_Efsanesi,,,,,96.0,2615.0,120,,Yapı Kredi Yayınları,"['1168', '976', '365', '72', '34']",,,[],,
Yaşar Kemal,"Üç Anadolu Efsanesi - Köroğlu, Karacaoğlan, Alageyik",,Turkish,,"Halk söylencelerine, efsanelere duyduğu hayranlıkla Köroğlu, Karacaoğlan ve Alageyik efsanelerini kendine has tarzıyla kaleme alan Yaşar Kemal, anlatım gücünü besleyen bereketli topraklara olan vefa borcunu da Üç Anadolu Efsanesi ile öder.“Kilometrelerce yürüyüp, dağ bayır koşup ne kurtarırsa kârdır kuralınca, önce ağıtları, sonra da türküleri, koşmaları, destanları, Çukurova'nın tüm uyaklı uyaksız söz çeşitlerini, tekerlemelerini, küfürlerini avlıyordu. Folklor derlemesi filan değildi, bu iş hayat memat işiydi, özbeöz malını kurtarıyordu Çukurova'nın, sorumluydu kurda kuşa karşı, şaka değil.”Abidin Dino, Milliyet Sanat“Yaşar Kemal, Anadolu âşık-hikâyecilerinin geleneğine göbek bağıyla bağlanmış bir yazar. Onu ta çocukluğundan başlayarak Anadolu sözlü geleneğinin destansı türleri büyülemiş.”Pertev Naili Boratav, Folklor ve Edebiyat I",,,1967,2004,[],Paperback,"['Turkish Literature', 'Turkish', 'Classics', 'Fiction', 'Short Stories', 'Roman', 'Historical']",,9789750807459,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1448463534l/6357323._SY475_.jpg,4.2,[],18.0,1.0,,6357323-anadolu-efsanesi---k-ro-lu-karacao-lan-alageyik,,,,,96.0,1523.0,222,,Yapı Kredi Yayınları,"['670', '575', '212', '52', '14']",,,['Turkey'],,
Yaşar Kemal,İnce Memed 1-2-3-4,,Turkish,,"Otuz iki yıllık bir zaman diliminde yazılan İnce Memed dörtlüsü, düzene başkaldıran Memed'in insan ilişkileri, doğası ve renkleriyle Çukurova'nın öyküsüdür. Yaşar Kemal'in söyleyişiyle ""içinde başkaldırma kurduyla doğmuş"" bir insanın, ""mecbur adam"" ın romanı.",,,10/30/55,January 2006,[],Hardcover,"['Fiction', 'Turkish Literature']",,9789750811470,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1373548522l/18188118.jpg,4.7,[],97.0,1.0,,18188118-i-nce-memed-1-2-3-4,,,,,99.0,434.0,2163,,Yapı Kredi Yayınları,"['325', '92', '14', '1', '2']",,,[],,
Yaşar Kemal,Karıncanın Su İçtiği,,Turkish,,"Yaşar Kemal'in yeni romanı Karıncanın Su İçtiği, dört kitapta tamamlanacak olan Bir Ada Hikayesi'nin ikinci kitabıdır.Bu roman, türlü savaşlar ve yıkımlarla yerlerinden yurtlarından ayrılmak zorunda kalan insanların, yaşadıkları inanılmaz acıların üstüne yeni bir hayat kurmalarının destansı öyküsüdür.Karıncanın Su İçtiği, tıpkı ölümsüzlüğü işleyen epopeler gibi, insanoğlunun en umutsuz anlarında bile umudu ve yaşama sevincini yeniden yaratabilme yeteneğinin benzersiz, yeni bir dille anlatımıdır.Yaşar Kemal'in romanı vahşi ve muhteşem bir türküye benziyor. Güçlü, yalın ve insanı deli eden...Die Weltwoche (İsviçre)Yaşar Kemal büyük bir yazardır. Onun eserlerini okumak, zengin kazanımlar sağlayan büyük bir serüvendir.Fönstet (İsveç)Ne zaman çağdaş bir romancı örneği vermem istense, aklıma ilk gelen ad Yaşar Kemal olmuştur.Raymond WilliamsYaşar Kemal'in eseri, büyük bir tuval üzerinde her santimine ayrı titizlik gösterilerek hazırlanmış bir tablo gibidir.Paul Theroux (The New York Times, ABD)Çok büyük bir yazar... Eserlerinin güzelliğine kapılıveriyor okur, bitirince şaşkınlık ve mutlulukla doluyor.Femme d'Aujourd'hui, (Fransa)",Bir Ada Hikayesi #2,,11/06/02,April 2002,[],Paperback,"['Turkish Literature', 'Roman', 'Turkish', 'Fiction', 'Novels']",,9789754187134,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1260645993l/7312385.jpg,4.52,[],88.0,1.0,,7312385-kar-ncan-n-su-i-ti-i,,,,,99.0,833.0,496,,Adam Yayınları,"['509', '264', '48', '11', '1']",,,[],,
Yaşar Kemal,Hüyükteki Nar Ağacı,,Turkish,,"Yaşar Kemal’in “doğa-insan ilişkilerini en iyi anlamda verdiğim yapıtlarımdan biri” dediği Hüyükteki Nar Ağacı, traktörün tarıma girmesiyle birlikte işsiz kalan yarıcılar ve mevsimlik işçilerin dramını konu alıyor. Kapitalizmin Çukurova’ya düşen büyük gölgesi, her satırla görünür kılınıyor.“İşte bu romanı ve Yaşar Kemal’in pek çok yapıtını güçlü kılan şey şu ‘doğa-insan ilişkisi’ sözlerinde saklanıyor. Çünkü Yaşar Kemal bu ilişkiye insanın en temel, en eski, dil yaratma yetisiyle özdeş bir niteliğiyle yaklaşıyor. Mitos yaratmak...”Güven Turan“Hüyükteki Nar Ağacı adlı romandaki tüm unsurların büyüleyici olması dışında Yaşar Kemal bu romanında kâinatın dışından kelimeleri ve Anadolu’da gizlenmiş mikrokosmos hayatlar ve hayaller ile epik yazarların kosmosunu yaratmayı başarmış.” Frankfurter Allgemeine Zeitung, (Almanya) “Yaşar Kemal romanlarının çoğu, kuş uçmaz kervan geçmez Kilikya’da, sıtmanın kol gezdiği bereketli Çukurova’da, İstanbul’a bile başka bir dünya gibi görünen topraklarda geçer. Bu ücra, zorlu bölgeyi dünya edebiyatına taşıyan Yaşar Kemal, çok iyi bildiği eski mitlerden yola çıkarak çağdaş yapıtlar yaratıyor.”Karl-Markus Gauss, Süddeutsche Zeitung, (Almanya)",,,1982,January 2004,[],Paperback,"['Turkish Literature', 'Turkish', 'Roman']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437922836l/9454022._SY475_.jpg,4.13,[],7.0,1.0,,9454022-h-y-kteki-nar-a-ac,,,,,96.0,389.0,93,,Yapı Kredi Yayınları,"['145', '167', '63', '10', '4']",,,[],,
Yefim Gordon;Peter Davison,Sukhoi Su-27 Flanker,,,History,"Recognized as one of the best fighters of the 1990s, the Su-27 Flanker is a single-seat supersonic interceptor that is often declared the finest and most successful fighter of the Cold War era. Designed by Sukhoi OKB, the imposing fighter quickly gained popularity and respect from countries all across the globe. Intended to be a direct competitor to the new generation of American fighters such as the F-15, the Su-27 was designed with outstanding range, heavy armament, and high agility. Excellent performance, handling, and serviceability have made the aircraft popular with its pilots and ground personnel alike. Equipped with an analog fly-by-wire control system, a full avionics suite, and up to 10 air-to-air missiles, the Flanker also features a rearward-facing radar between the engines, allowing it to fire at targets behind the aircraft. Outfitted with two Lyul'ka AL-31F turbofans, each 12,500 kgp (27,557 lb st) with afterburning, the Su-27's high thrust-to-weight ratio and refined aerodynamics allow superb flight characteristics at high angles of attack. Yefim Gordon and Peter Davison are the authors of several books on Soviet aircraft including the Specialty Press titles Mikoyan Gurevich MiG-29 Fulcrum and Mikoyan Gurevich MiG-15 Fagot. Over 300 photos illustrate the story of the Su-27. Topics covered include design, development, structural detail, international production, trials, upgrades and generations, comparisons, overseas sales, and much more. This book is a must have for all warbird enthusiasts!",,,,2006.0,,,,1580070914,9781580070911,,http://books.google.com/books/content?id=3jnhAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.0,,,,,,,,,,,,104.0,,,,6.0,,,,
"Yehuda HaLevi, Hillel Halkin (Translator)",The Selected Poems of Yehuda Halevi,,English,,"Bilingual Edition: a selection of the poems of Yehuda Halevi (1075-1141), a great Andalusian Jewish physician, poet and philosopher.",,,,2011,[],ebook,['Poetry'],,9780615433677,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1480976186l/33260912._SX318_.jpg,4.55,[],68.0,1.0,,33260912-the-selected-poems-of-yehuda-halevi,,,,,91.0,11.0,41,,Nextbook Inc.,"['8', '2', '0', '1', '0']",,,[],,
Yelena Black,Dance of Shadows,,English,,"Dancing with someone is an act of trust. Elegant and intimate; you're close enough to kiss, close enough to feel your partner's heartbeat. But for Vanessa, dance is deadly – and she must be very careful who she trusts . . .Vanessa Adler attends an elite ballet school – the same one her older sister, Margaret, attended before she disappeared. Vanessa feels she can never live up to her sister's shining reputation. But Vanessa, with her glorious red hair and fair skin, has a kind of power when she dances – she loses herself in the music, breathes different air, and the world around her turns to flames . . . Soon she attracts the attention of three men: gorgeous Zep, mysterious Justin, and the great, enigmatic choreographer Josef Zhalkovsky. When Josef asks Vanessa to dance the lead in the Firebird, she has little idea of the danger that lies ahead – and the burning forces about to be unleashed . . .",Dance of Shadows #1,,02/05/13,February 12th 2013,"['Vanessa Adler', 'Josef Zhalkovsky', 'Zeppelin Gray']",Hardcover,"['Young Adult', 'Fantasy', 'Paranormal', 'Mystery', 'Romance', 'Demons', 'Supernatural', 'Magic', 'Fiction', 'Urban Fantasy']",,9781599909400,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344716136l/12788061.jpg,3.54,[],93.0,1.0,,12788061-dance-of-shadows,,,,,81.0,3920.0,369,,Bloomsbury USA Children's Books,"['1009', '1068', '1097', '536', '210']",,,[],,
"YellowBella, TeamBella23 (pseudonym ), YellowGlue (pseudonym )",Dusty,,English,,"Now published as InnocentsShe loves him. He loves her crazy. She's a hopeless romantic. He's just hopeless. She's afraid to let go. He won't let her. A story about a silly girl in love with a foolish boy. Here, forever is a lie. Twilight FanficWords: 409,514 Complete",,,01/01/11,December 12th 2011,[],Online Fiction,"['Fan Fiction', 'Romance', 'New Adult', 'Contemporary', 'Young Adult', 'Dark', 'Contemporary Romance', 'High School', 'Epic', 'Coming Of Age']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356199471l/17161185.jpg,4.26,[],100.0,1.0,,17161185-dusty,,,,,89.0,1447.0,1229,,www.fanfiction.net,"['914', '241', '137', '65', '90']",,,[],,
